YEAR,MONTH,DAY,NUM_OF_INCIDENTS,CUMULATIVE_SUM,ID
2013,1,1,5,5,3
2013,1,2,2,7,4
2013,1,4,1,8,5
2013,1,5,3,11,6
2013,1,6,2,13,7
2013,1,7,1,14,8
2013,1,8,3,17,9
2013,1,9,1,18,10
2013,1,10,2,20,11
2013,1,11,3,23,12
2013,1,13,1,24,13
2013,1,14,1,25,14
2013,1,15,1,26,15
2013,1,16,2,28,16
2013,1,17,1,29,17
2013,1,18,2,31,18
2013,1,20,1,32,19
2013,1,23,1,33,20
2013,1,25,1,34,21
2013,1,26,7,41,22
2013,1,29,3,44,23
2013,2,1,2,46,24
2013,2,3,1,47,25
2013,2,7,1,48,26
2013,2,8,1,49,27
2013,2,11,1,50,28
2013,2,15,1,51,29
2013,2,16,1,52,30
2013,2,18,1,53,31
2013,2,20,2,55,32
2013,2,22,1,56,33
2013,2,23,1,57,34
2013,2,24,1,58,35
2013,3,1,1,59,36
2013,3,2,1,60,37
2013,3,6,1,61,38
2013,3,8,1,62,39
2013,3,11,1,63,40
2013,3,14,2,65,41
2013,3,16,3,68,42
2013,3,17,2,70,43
2013,3,18,1,71,44
2013,3,23,2,73,45
2013,3,24,1,74,46
2013,3,28,1,75,47
2013,3,29,1,76,48
2013,3,31,1,77,49
2013,4,1,1,78,50
2013,4,4,3,81,51
2013,4,7,1,82,52
2013,4,8,2,84,53
2013,4,10,1,85,54
2013,4,11,1,86,55
2013,4,12,2,88,56
2013,4,13,3,91,57
2013,4,19,1,92,58
2013,4,20,1,93,59
2013,4,21,1,94,60
2013,4,22,2,96,61
2013,4,24,1,97,62
2013,4,26,1,98,63
2013,4,28,1,99,64
2013,4,30,2,101,65
2013,5,1,2,103,66
2013,5,2,1,104,67
2013,5,4,1,105,68
2013,5,5,1,106,69
2013,5,6,1,107,70
2013,5,7,1,108,71
2013,5,8,1,109,72
2013,5,11,1,110,73
2013,5,12,4,114,74
2013,5,13,2,116,75
2013,5,14,1,117,76
2013,5,15,2,119,77
2013,5,16,1,120,78
2013,5,17,3,123,79
2013,5,18,2,125,80
2013,5,19,2,127,81
2013,5,20,3,130,82
2013,5,21,1,131,83
2013,5,22,2,133,84
2013,5,23,1,134,85
2013,5,24,2,136,86
2013,5,25,2,138,87
2013,5,26,2,140,88
2013,5,28,1,141,89
2013,5,29,5,146,90
2013,5,30,2,148,91
2013,5,31,1,149,92
2013,6,2,2,151,93
2013,6,3,1,152,94
2013,6,5,2,154,95
2013,6,6,1,155,96
2013,6,8,1,156,97
2013,6,9,2,158,98
2013,6,10,2,160,99
2013,6,11,1,161,100
2013,6,12,2,163,101
2013,6,13,1,164,102
2013,6,14,1,165,103
2013,6,15,3,168,104
2013,6,16,6,174,105
2013,6,17,1,175,106
2013,6,21,4,179,107
2013,6,22,1,180,108
2013,6,23,2,182,109
2013,6,24,1,183,110
2013,6,25,1,184,111
2013,6,26,3,187,112
2013,6,27,2,189,113
2013,6,28,3,192,114
2013,6,29,1,193,115
2013,6,30,1,194,116
2013,7,1,1,195,117
2013,7,2,2,197,118
2013,7,3,4,201,119
2013,7,4,5,206,120
2013,7,5,2,208,121
