"DATE","SEX","UCR","AGE","TIME","LOCATION","GEOCODE_OVERRIDE","LINK","LAT","LNG","IS_FATAL","HOUR","HOUR_HH","MINUTES_MM","ID"
"2018-01-02","M","041A","27","21:10","9200 S Blackstone Ave, Chicago, IL 60619","(41.72764, -87.58827)","http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-20180102-story.html","41.72764"," -87.58827","0","21:10:00","21","10","18210"
"2018-01-02","F","041A","27","14:57","6400 S Calumet Ave, Chicago, IL 60637","(41.7788302396467, -87.6173098445364)","http://www.chicagotribune.com/news/local/breaking/ct-met-woman-shot-facebook-live-20180102-story.html","41.7788302396467"," -87.6173098445364","0","14:57:00","14","57","18209"
"2018-01-02","M","041A","30","13:30","2500 W Touhy Ave, Chicago, IL 60645","(42.01255, -87.69291)","http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-20180102-story.html","42.01255"," -87.69291","0","13:30:00","13","30","18208"
"2018-01-01","M","041A","24","00:05","4000 W Oakdale Ave, Chicago, IL 60641","(41.9345721211045, -87.7272155694079)","http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-new-years-day-20180101-story.html","41.9345721211045"," -87.7272155694079","0","00:05:00","0","5","18207"
"2018-01-01","M","110","34","16:59","4700 S Princeton Ave, Chicago, IL 60609","(41.8089419981233, -87.6334367069308)","http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-new-years-day-20180101-story.html","41.8089419981233"," -87.6334367069308","1","16:59:00","16","59","18206"
"2018-01-01","M","041A","","17:43","3800 W 71st St, Chicago, IL 60629","(41.76442, -87.71768)","http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-new-years-day-20180101-story.html","41.76442"," -87.71768","0","17:43:00","17","43","18205"
"2018-01-01","M","041A","24","3:27","500 W 127th Pl, Chicago, IL 60628","(41.6624220665657, -87.6343048052803)","http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-new-years-eve-20171231-story.html","41.6624220665657"," -87.6343048052803","0","03:27:00","3","27","18204"
"2018-01-01","M","041A","24","2:15","6100 N Claremont Ave, Chicago, IL 60659","(41.9924, -87.68884)","http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-new-years-eve-20171231-story.html","41.9924"," -87.68884","0","02:15:00","2","15","18203"
"2018-01-01","M","110","51","2:20","3900 W Cornelia Ave, Chicago, IL 60618","(41.94485, -87.72513)","http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-new-years-eve-20171231-story.html","41.94485"," -87.72513","1","02:20:00","2","20","18202"
"2018-01-01","M","041A","35","1:24","8100 S Drexel Ave, Chicago, IL 60619","(41.74736, -87.60298)","http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-new-years-eve-20171231-story.html","41.74736"," -87.60298","0","01:24:00","1","24","18201"
"2018-01-01","M","041A","31","1:44","11 N Wabash Ave, Chicago, IL 60602","(41.88253, -87.62572)","http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-new-years-eve-20171231-story.html","41.88253"," -87.62572","0","01:44:00","1","44","18200"
"2018-01-01","F","041A","18","1:30","5400 W Jackson Blvd, Chicago, IL 60644","(41.87685, -87.75969)","http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-new-years-eve-20171231-story.html","41.87685"," -87.75969","0","01:30:00","1","30","18199"
"2018-01-01","M","041A","21","1:30","5400 W Jackson Blvd, Chicago, IL 60644","(41.87685, -87.75969)","http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-new-years-eve-20171231-story.html","41.87685"," -87.75969","0","01:30:00","1","30","18198"
